SampleID	bcr_patient_barcode	AR	ERALPHA	ERALPHA_pS118	PR
TCGA-KO-8405-01	TCGA-KO-8405	-0.30261	-1.3298	0.83562	-0.081908
TCGA-KL-8331-01	TCGA-KL-8331	-0.29491	-1.2818	0.79939	0.033339
TCGA-KO-8404-01	TCGA-KO-8404	-0.62618	-1.6722	0.082234	-0.056532
TCGA-KL-8329-01	TCGA-KL-8329	-0.32455	-1.2131	1.0402	-0.044528
TCGA-KO-8403-01	TCGA-KO-8403	-0.38523	-1.5523	-0.11885	-0.23716
TCGA-KN-8435-01	TCGA-KN-8435	-0.1611	-0.91334	0.73987	0.34857
TCGA-KN-8434-01	TCGA-KN-8434	-0.35929	-1.1639	0.22461	0.13916
TCGA-KN-8433-01	TCGA-KN-8433	-0.15338	-1.1017	2.217	0.1386
TCGA-ED-A7PX-01	TCGA-ED-A7PX	-0.77019	-1.666	-0.095151	-0.062292
TCGA-ED-A7PY-01	TCGA-ED-A7PY	0.19962	-1.1368	0.055131	0.31177
TCGA-ED-A7PZ-01	TCGA-ED-A7PZ	-0.28041	-1.0198	-0.15955	0.26447
TCGA-BW-A5NO-01	TCGA-BW-A5NO	0.54949	-0.7128	-0.26612	0.32677
TCGA-BW-A5NQ-01	TCGA-BW-A5NQ	-0.29671	-1.1121	-0.32326	0.20491
TCGA-BW-A5NP-01	TCGA-BW-A5NP	-0.38719	-1.2164	-0.023914	0.26087
TCGA-PD-A5DF-01	TCGA-PD-A5DF	0.11567	-0.70997	-0.22457	0.30276
TCGA-DD-A1E9-01	TCGA-DD-A1E9	0.20027	-0.41977	-0.57632	0.43566
TCGA-DD-A1EL-01	TCGA-DD-A1EL	0.53152	-0.90267	-0.50456	0.2243
TCGA-KN-8432-01	TCGA-KN-8432	-0.17227	-0.9172	1.4883	0.10272
TCGA-KN-8431-01	TCGA-KN-8431	-0.30461	-1.2268	-0.080351	0.050434
TCGA-KN-8429-01	TCGA-KN-8429	0.086291	-1.1727	0.58429	0.10088
TCGA-KN-8430-01	TCGA-KN-8430	-0.25216	-0.41596	0.11282	0.4462
TCGA-KN-8428-01	TCGA-KN-8428	-0.61367	-1.5326	-0.15118	-0.064051
TCGA-KN-8424-01	TCGA-KN-8424	-0.15851	-1.6568	1.0255	-0.3213
TCGA-KN-8437-01	TCGA-KN-8437	0.092211	-0.0031987	-0.52831	0.50251
TCGA-KN-8436-01	TCGA-KN-8436	-0.034858	-0.11096	-0.16648	0.43215
TCGA-KN-8427-01	TCGA-KN-8427	-0.72824	-1.8815	-0.42382	-0.2918
TCGA-DD-A1EB-01	TCGA-DD-A1EB	0.49941	-0.45165	-0.37613	0.57015
TCGA-DD-A1EC-01	TCGA-DD-A1EC	-0.31661	-0.97092	-0.54194	0.034814
TCGA-DD-A1ED-01	TCGA-DD-A1ED	0.23504	-0.07947	-0.5278	0.48618
TCGA-DD-A1EE-01	TCGA-DD-A1EE	0.5812	-0.34938	-0.42507	0.37866
TCGA-DD-A1EF-01	TCGA-DD-A1EF	-0.15803	-0.63617	-0.53942	0.37572
TCGA-DD-A1EH-01	TCGA-DD-A1EH	-0.37178	-1.3653	0.19724	0.30627
TCGA-DD-A1EJ-01	TCGA-DD-A1EJ	-0.042292	-1.1397	-0.11559	0.44083
TCGA-BC-A10R-01	TCGA-BC-A10R	0.12961	-0.20498	-0.35118	0.60034
TCGA-BC-A10Q-01	TCGA-BC-A10Q	0.30853	0.033854	-0.44441	0.57571
TCGA-KN-8425-01	TCGA-KN-8425	-0.12989	-0.7462	1.2677	-0.052845
TCGA-KN-8426-01	TCGA-KN-8426	-0.35748	-1.5136	2.0912	-0.092086
TCGA-KN-8423-01	TCGA-KN-8423	-0.32228	-0.75258	2.5113	0.078845
TCGA-KN-8421-01	TCGA-KN-8421	-0.27949	-0.93374	0.69499	0.20505
TCGA-KN-8419-01	TCGA-KN-8419	-0.37216	-1.058	0.19402	0.19561
TCGA-KN-8418-01	TCGA-KN-8418	-0.46144	-1.4011	1.1288	0.0079175
TCGA-KO-8417-01	TCGA-KO-8417	-0.26226	-1.1093	1.1157	0.15339
TCGA-KO-8415-01	TCGA-KO-8415	-0.37808	-1.3553	0.90894	-0.051731
TCGA-KO-8416-01	TCGA-KO-8416	-0.072324	-0.78985	-0.1818	0.181
TCGA-BC-A10T-01	TCGA-BC-A10T	0.25147	-0.18825	-0.46093	0.56922
TCGA-BC-A10Y-01	TCGA-BC-A10Y	0.16761	-0.67879	-0.36309	0.38989
TCGA-BC-A10U-01	TCGA-BC-A10U	0.10296	-1.4081	0.088672	0.096409
TCGA-DD-A118-01	TCGA-DD-A118	0.16488	-1.4564	0.067889	0.15721
TCGA-DD-A115-01	TCGA-DD-A115	0.27439	-0.15126	-0.46045	0.4117
TCGA-DD-A116-01	TCGA-DD-A116	0.24666	-0.43247	-0.67397	0.50511
TCGA-DD-A114-01	TCGA-DD-A114	0.74125	-1.5339	-0.6292	-0.099602
TCGA-DD-A119-01	TCGA-DD-A119	0.15262	-0.36678	-0.43785	0.48
TCGA-DD-A11A-01	TCGA-DD-A11A	0.13729	-0.57337	-0.4432	0.59441
TCGA-KO-8413-01	TCGA-KO-8413	-0.096849	-0.95295	1.6004	0.035153
TCGA-KO-8414-01	TCGA-KO-8414	-0.23678	-1.3953	2.6149	-0.11378
TCGA-KO-8411-01	TCGA-KO-8411	0.23427	-0.89052	-0.27766	0.30386
TCGA-KL-8342-01	TCGA-KL-8342	-0.032142	-1.2575	0.94241	0.087437
TCGA-KL-8340-01	TCGA-KL-8340	-0.27282	-1.4678	2.1182	-0.082536
TCGA-KL-8346-01	TCGA-KL-8346	0.029068	-1.2588	3.3959	-0.023294
TCGA-KL-8345-01	TCGA-KL-8345	0.37633	-1.0996	0.97838	-0.045888
TCGA-KL-8341-01	TCGA-KL-8341	0.42013	-1.1185	0.63984	0.099423
TCGA-KL-8343-01	TCGA-KL-8343	-0.2887	-1.1978	1.6052	-0.045816
TCGA-DD-A11D-01	TCGA-DD-A11D	0.16581	-0.84193	-0.18215	0.40171
TCGA-DD-A11C-01	TCGA-DD-A11C	0.55355	-0.3677	-0.35969	0.41427
TCGA-DD-A11B-01	TCGA-DD-A11B	0.76477	-0.64651	-0.29527	0.38043
TCGA-BC-A10Z-01	TCGA-BC-A10Z	0.26587	-0.47838	-0.29499	0.38994
TCGA-ES-A2HS-01	TCGA-ES-A2HS	1.1688	-0.2378	-0.2904	0.27224
TCGA-ES-A2HT-01	TCGA-ES-A2HT	0.16751	-0.22655	-0.57861	0.47229
TCGA-BC-A10X-01	TCGA-BC-A10X	0.12526	0.2693	-0.57371	0.58403
TCGA-CC-5261-01	TCGA-CC-5261	-0.3076	-0.83441	-0.49787	0.29552
TCGA-CC-5263-01	TCGA-CC-5263	-0.39481	-1.515	-0.68073	-0.054973
TCGA-KL-8344-01	TCGA-KL-8344	-0.050414	-0.44552	-0.44817	0.25137
TCGA-KL-8339-01	TCGA-KL-8339	-0.24665	-1.1497	0.6651	0.17664
TCGA-KL-8336-01	TCGA-KL-8336	-0.113	-1.4726	-0.50694	0.00076258
TCGA-KL-8338-01	TCGA-KL-8338	-0.060219	-1.213	2.3756	0.099903
TCGA-KL-8335-01	TCGA-KL-8335	-0.0086998	-0.92536	2.0275	0.19616
TCGA-KL-8337-01	TCGA-KL-8337	-0.0038348	-0.83891	2.4004	0.1552
TCGA-KL-8334-01	TCGA-KL-8334	-0.10434	-1.3048	0.15792	-0.093059
TCGA-KL-8333-01	TCGA-KL-8333	-0.35848	-1.5125	1.0605	-0.19578
TCGA-KL-8332-01	TCGA-KL-8332	0.24793	-1.3413	2.0013	0.089962
TCGA-CC-5260-01	TCGA-CC-5260	-0.33258	-1.5114	-0.33417	-0.042799
TCGA-CC-5264-01	TCGA-CC-5264	1.2345	-0.99206	-0.26336	0.21364
TCGA-CC-5262-01	TCGA-CC-5262	0.038853	-0.58621	-0.67581	0.38875
TCGA-CC-A123-01	TCGA-CC-A123	0.14683	-0.66412	-0.30054	0.28683
TCGA-EP-A2KB-01	TCGA-EP-A2KB	0.0055447	-0.58986	-0.54047	0.3157
TCGA-EP-A2KC-01	TCGA-EP-A2KC	0.22653	-0.38794	-0.24121	0.47465
TCGA-EP-A2KA-01	TCGA-EP-A2KA	-0.27977	-0.67902	-0.54278	0.29172
TCGA-BD-A2L6-01	TCGA-BD-A2L6	0.43438	-0.42262	-0.011864	0.41328
TCGA-BC-4072-01	TCGA-BC-4072	-0.29275	-0.97168	-0.69483	0.21595
TCGA-TS-A7OU-01	TCGA-TS-A7OU	-0.28865	-1.4106	-0.38052	-0.1066
TCGA-TS-A8AF-01	TCGA-TS-A8AF	-0.29374	-1.5582	-0.50834	-0.22985
TCGA-TS-A8AI-01	TCGA-TS-A8AI	-0.23128	-1.6225	-0.16762	0.066037
TCGA-TS-A8AV-01	TCGA-TS-A8AV	-0.50266	-1.762	-0.57368	-0.10405
TCGA-TS-A7P1-01	TCGA-TS-A7P1	-0.64876	-1.8415	-0.42109	-0.20536
TCGA-TS-A7P7-01	TCGA-TS-A7P7	1.4176	-1.3187	-0.73316	-0.014992
TCGA-TS-A7PB-01	TCGA-TS-A7PB	-0.082574	-1.0673	-0.88743	-0.054524
TCGA-TS-A7P8-01	TCGA-TS-A7P8	-0.422	-1.3371	-1.1642	-0.27021
TCGA-BC-A217-01	TCGA-BC-A217	0.539	-0.5727	-0.18727	0.29196
TCGA-EP-A26S-01	TCGA-EP-A26S	0.8932	0.79537	-0.23627	0.47119
TCGA-G3-A25S-01	TCGA-G3-A25S	0.24518	-0.33698	-0.46289	0.52126
TCGA-G3-A25U-01	TCGA-G3-A25U	0.80866	-0.5561	-0.43754	0.41521
TCGA-G3-A25V-01	TCGA-G3-A25V	0.32499	-0.15629	-0.58725	0.39398
TCGA-G3-A25W-01	TCGA-G3-A25W	0.075925	-0.7826	-0.3808	0.34308
TCGA-G3-A25X-01	TCGA-G3-A25X	-0.37752	-1.228	-0.5048	0.27408
TCGA-G3-A25Y-01	TCGA-G3-A25Y	0.047077	-0.20887	-0.54952	0.53983
TCGA-G3-A25Z-01	TCGA-G3-A25Z	0.53039	-0.22602	-0.57032	0.45483
TCGA-TS-A7P3-01	TCGA-TS-A7P3	0.14341	-0.89433	-0.84869	0.011317
TCGA-ZN-A9VW-01	TCGA-ZN-A9VW	-0.39467	-1.4086	-0.59727	-0.081967
TCGA-TS-A7P0-01	TCGA-TS-A7P0	-0.2584	-1.2781	-0.039326	0.18924
TCGA-TS-A7OY-01	TCGA-TS-A7OY	-0.37427	-1.4238	-0.8474	-0.07401
TCGA-TS-A7OZ-01	TCGA-TS-A7OZ	0.57267	-0.38285	-0.71196	0.37192
TCGA-3H-AB3S-01	TCGA-3H-AB3S	-0.43706	-1.2171	-0.64353	-0.0050158
TCGA-MQ-A4LJ-01	TCGA-MQ-A4LJ	-0.12042	-1.6517	-0.19892	-0.070637
TCGA-MQ-A4LI-01	TCGA-MQ-A4LI	-0.5897	-1.9738	-0.15129	-0.20295
TCGA-MQ-A4LP-01	TCGA-MQ-A4LP	-0.70605	-1.9593	-0.12553	-0.26218
TCGA-DD-A39V-01	TCGA-DD-A39V	0.45956	-0.33421	-0.42078	0.48843
TCGA-DD-A3A7-01	TCGA-DD-A3A7	0.019147	-0.74204	-0.35338	0.399
TCGA-DD-A39Z-01	TCGA-DD-A39Z	0.031007	-0.43768	-0.28772	0.4373
TCGA-DD-A39X-01	TCGA-DD-A39X	0.13323	-0.44393	-0.4728	0.39343
TCGA-DD-A3A6-01	TCGA-DD-A3A6	0.34109	0.53834	-0.68878	0.18451
TCGA-DD-A3A9-01	TCGA-DD-A3A9	-0.29274	-1.0161	-0.26774	0.33757
TCGA-DD-A3A5-01	TCGA-DD-A3A5	0.45501	-0.013883	-0.20907	0.50006
TCGA-DD-A3A4-01	TCGA-DD-A3A4	0.13601	-0.23402	-0.42949	0.56669
TCGA-DD-A3A3-01	TCGA-DD-A3A3	-0.077942	-1.1949	0.11407	0.27595
TCGA-MQ-A4KX-01	TCGA-MQ-A4KX	-0.22085	-1.0133	-0.89221	-0.17056
TCGA-MQ-A4LV-01	TCGA-MQ-A4LV	-0.48498	-1.5275	-0.24572	-0.068415
TCGA-LK-A4O4-01	TCGA-LK-A4O4	-0.09108	-1.0803	-0.72081	0.12606
TCGA-LK-A4O5-01	TCGA-LK-A4O5	-0.56056	-1.6361	-0.55493	-0.035162
TCGA-LK-A4NY-01	TCGA-LK-A4NY	-0.2305	-1.5256	0.33797	0.20438
TCGA-LK-A4O0-01	TCGA-LK-A4O0	-0.45797	-1.3476	-0.59022	0.14365
TCGA-LK-A4NZ-01	TCGA-LK-A4NZ	0.066305	-0.39325	-1.0885	0.10823
TCGA-LK-A4O7-01	TCGA-LK-A4O7	-0.14594	-1.9402	-0.31235	-0.26932
TCGA-LK-A4O2-01	TCGA-LK-A4O2	-0.73086	-1.8156	-0.14765	-0.14836
TCGA-DD-A3A0-01	TCGA-DD-A3A0	0.53851	-0.44294	-0.28801	0.46158
TCGA-DD-A3A1-01	TCGA-DD-A3A1	0.3693	-1.1198	-0.27003	0.34032
TCGA-DD-A39W-01	TCGA-DD-A39W	0.19168	-0.6049	-0.33942	0.40272
TCGA-DD-A39Y-01	TCGA-DD-A39Y	-0.1045	-1.667	6.9485e-05	0.11077
TCGA-DD-A3A2-01	TCGA-DD-A3A2	0.45466	0.028408	-0.40439	0.63725
TCGA-DD-A3A8-01	TCGA-DD-A3A8	0.67279	-0.093104	-0.31101	0.47323
TCGA-FV-A2QR-01	TCGA-FV-A2QR	0.12218	-1.0233	-0.15362	0.47751
TCGA-FV-A2QQ-01	TCGA-FV-A2QQ	0.20853	-0.49935	-0.31546	0.61591
TCGA-G3-A3CG-01	TCGA-G3-A3CG	0.51974	-0.66854	-0.33849	0.407
TCGA-LK-A4O6-01	TCGA-LK-A4O6	0.11613	-0.59914	-0.62629	0.022247
TCGA-LK-A4NW-01	TCGA-LK-A4NW	-0.46798	-1.397	-1.5854	-0.21149
TCGA-MQ-A6BS-01	TCGA-MQ-A6BS	0.16603	-0.76875	-1.1358	0.10927
TCGA-SC-A6LN-01	TCGA-SC-A6LN	0.054574	-0.77888	-1.0477	0.038668
TCGA-SC-A6LM-01	TCGA-SC-A6LM	-0.40057	-1.8413	0.084082	-0.21826
TCGA-SC-A6LQ-01	TCGA-SC-A6LQ	-0.41586	-1.3205	-1.1431	-0.087136
TCGA-3H-AB3K-01	TCGA-3H-AB3K	0.37501	-1.5733	-0.87096	-0.28347
TCGA-SC-AA5Z-01	TCGA-SC-AA5Z	-0.14736	-1.3701	-0.49118	-0.05944
TCGA-G3-A3CH-01	TCGA-G3-A3CH	0.12406	-0.49596	-0.12424	0.56052
TCGA-G3-A3CI-01	TCGA-G3-A3CI	0.25622	-0.011956	-0.35398	0.60401
TCGA-G3-A3CK-01	TCGA-G3-A3CK	0.46751	-0.21343	-0.3196	0.52901
TCGA-K7-A5RG-01	TCGA-K7-A5RG	0.7187	-0.18359	-0.188	0.49724
TCGA-K7-A5RF-01	TCGA-K7-A5RF	0.47489	0.13794	-0.3126	0.49132
TCGA-BD-A3EP-01	TCGA-BD-A3EP	0.31232	-0.41409	-0.25572	0.47258
TCGA-BD-A3ER-01	TCGA-BD-A3ER	0.11514	-0.27079	-0.39087	0.57015
TCGA-EP-A3JL-01	TCGA-EP-A3JL	0.43057	-0.55976	-0.24739	0.51179
TCGA-BC-A3KF-01	TCGA-BC-A3KF	0.15384	-0.21241	-0.31714	0.57205
TCGA-3H-AB3L-01	TCGA-3H-AB3L	-0.43192	-1.3895	-0.20992	-0.15162
TCGA-3H-AB3T-01	TCGA-3H-AB3T	-0.39958	-1.8734	-0.13501	-0.21557
TCGA-3H-AB3U-01	TCGA-3H-AB3U	0.15623	-1.5032	-0.83839	-0.077459
TCGA-XT-AASU-01	TCGA-XT-AASU	-0.28599	-1.6509	-0.26414	0.16723
TCGA-3H-AB3M-01	TCGA-3H-AB3M	-0.44327	-1.3037	-0.18296	-0.061847
TCGA-3H-AB3O-01	TCGA-3H-AB3O	-0.65755	-1.7876	-0.43262	-0.24233
TCGA-SH-A7BC-01	TCGA-SH-A7BC	-0.66142	-1.8731	-0.67204	-0.25156
TCGA-YS-A95B-01	TCGA-YS-A95B	-0.78683	-2.2329	-0.57426	-0.39964
TCGA-YS-A95C-01	TCGA-YS-A95C	0.017722	-1.4849	-0.2313	-0.11536
TCGA-BC-A3KG-01	TCGA-BC-A3KG	-0.38352	-1.6907	0.088253	0.085395
TCGA-CC-A3MC-01	TCGA-CC-A3MC	0.095205	-1.2184	0.034577	0.23674
TCGA-CC-A3MB-01	TCGA-CC-A3MB	0.031862	-0.57928	-0.32171	0.42248
TCGA-CC-A3M9-01	TCGA-CC-A3M9	-0.54401	-1.9755	0.11319	-0.06984
TCGA-CC-A3MA-01	TCGA-CC-A3MA	-0.27942	-1.2537	-0.13949	0.32396
TCGA-FV-A3R3-01	TCGA-FV-A3R3	0.024094	-0.30822	-0.3244	0.55695
TCGA-EP-A3RK-01	TCGA-EP-A3RK	0.60604	-0.53933	-0.37592	0.4687
TCGA-FV-A3R2-01	TCGA-FV-A3R2	0.33055	-0.56231	-0.37191	0.47518
TCGA-ED-A459-01	TCGA-ED-A459	1.095	-1.1384	-0.031415	0.33613
TCGA-SH-A9CT-01	TCGA-SH-A9CT	-0.75844	-2.0649	0.058477	-0.48448
TCGA-SH-A9CU-01	TCGA-SH-A9CU	-0.42269	-1.54	-0.28056	-0.20915
TCGA-UT-A97Y-01	TCGA-UT-A97Y	0.13287	-1.5395	-1.0733	0.17848
TCGA-UD-AABY-01	TCGA-UD-AABY	0.13346	-1.0655	-0.17527	0.02018
TCGA-UD-AABZ-01	TCGA-UD-AABZ	-0.18636	-1.4918	0.64675	0.17898
TCGA-UD-AAC1-01	TCGA-UD-AAC1	-0.67187	-1.9446	-0.18101	-0.1581
TCGA-UD-AAC4-01	TCGA-UD-AAC4	-0.59903	-1.9991	-0.7249	-0.19956
TCGA-UD-AAC6-01	TCGA-UD-AAC6	-0.23577	-1.4763	-0.66592	-0.13633
TCGA-UD-AAC7-01	TCGA-UD-AAC7	-0.90379	-2.3111	-0.016752	-0.20465
TCGA-FV-A496-01	TCGA-FV-A496	0.34293	-0.60562	-0.14158	0.50342
TCGA-RG-A7D4-01	TCGA-RG-A7D4	0.082737	-0.55096	-0.078065	0.36653
TCGA-DD-A4NP-01	TCGA-DD-A4NP	0.3044	-0.21519	-0.33833	0.55312
TCGA-DD-A4NN-01	TCGA-DD-A4NN	-0.43122	-1.4735	0.12133	0.033663
TCGA-DD-A4NF-01	TCGA-DD-A4NF	1.2796	-0.23093	-0.40094	0.49991
TCGA-DD-A4NH-01	TCGA-DD-A4NH	-0.39363	-1.8135	-0.41298	0.013864
TCGA-DD-A4NI-01	TCGA-DD-A4NI	0.31346	-0.091361	-0.18537	0.57013
TCGA-DD-A4NE-01	TCGA-DD-A4NE	0.63585	-0.95611	-0.086158	0.41327
TCGA-DD-A4NO-01	TCGA-DD-A4NO	0.40428	-0.37035	-0.42465	0.48395
TCGA-3U-A98D-01	TCGA-3U-A98D	0.020465	-1.0709	-0.6507	-0.04199
TCGA-3U-A98E-01	TCGA-3U-A98E	-0.51294	-1.3131	-0.1663	-0.10253
TCGA-3U-A98F-01	TCGA-3U-A98F	0.0022228	-1.8708	0.30408	-0.077369
TCGA-3U-A98G-01	TCGA-3U-A98G	-0.37727	-1.2593	-0.81318	0.022218
TCGA-3U-A98H-01	TCGA-3U-A98H	-0.66435	-1.2643	-1.2446	-0.29381
TCGA-3U-A98I-01	TCGA-3U-A98I	-0.28099	-1.5794	-0.41839	-0.13221
TCGA-3U-A98J-01	TCGA-3U-A98J	-0.18083	-1.5609	-0.67087	-0.1543
TCGA-ZN-A9VQ-01	TCGA-ZN-A9VQ	0.25451	-1.7549	0.17097	-0.047412
TCGA-ZN-A9VV-01	TCGA-ZN-A9VV	1.3118	1.8374	0.52421	0.23047
TCGA-DD-A4NB-01	TCGA-DD-A4NB	-0.037392	-0.80345	-0.15492	0.46391
TCGA-DD-A4NQ-01	TCGA-DD-A4NQ	0.04705	-1.1019	-0.29298	0.35976
TCGA-DD-A4NR-01	TCGA-DD-A4NR	-0.34411	-1.0682	-0.3509	0.23215
TCGA-DD-A4NS-01	TCGA-DD-A4NS	0.27343	-0.66807	-0.29972	0.43653
TCGA-DD-A4NG-01	TCGA-DD-A4NG	0.2787	-0.28187	-0.62971	0.4688
TCGA-DD-A4NA-01	TCGA-DD-A4NA	-0.55354	-1.7336	-0.43145	-0.15873
TCGA-DD-A4NK-01	TCGA-DD-A4NK	0.58271	-0.45715	-0.27716	0.46382
TCGA-DD-A4NJ-01	TCGA-DD-A4NJ	0.095047	-1.0288	-0.23023	0.37398
TCGA-DD-A4ND-01	TCGA-DD-A4ND	0.24293	-0.25616	-0.43932	0.5228
TCGA-ED-A4XI-01	TCGA-ED-A4XI	0.090189	-0.59264	-0.17859	0.45809
TCGA-MR-A520-01	TCGA-MR-A520	0.26004	0.0056677	-0.45243	0.58107
TCGA-FV-A4ZQ-01	TCGA-FV-A4ZQ	0.044489	-0.85634	-0.24586	0.39432
TCGA-FV-A4ZP-01	TCGA-FV-A4ZP	-0.28071	-1.4536	-0.31619	0.30945
TCGA-NI-A4U2-01	TCGA-NI-A4U2	0.1544	-0.38735	-0.46778	0.55838
TCGA-BC-A5W4-01	TCGA-BC-A5W4	0.67414	-0.55056	-0.50815	0.41193
TCGA-HP-A5MZ-01	TCGA-HP-A5MZ	0.0085093	-0.79359	-0.26026	0.52675
TCGA-G3-A5SK-01	TCGA-G3-A5SK	0.52098	-0.37674	-0.32113	0.48278
TCGA-G3-A5SJ-01	TCGA-G3-A5SJ	0.06331	-1.0061	-0.45162	0.39067
TCGA-G3-A5SM-01	TCGA-G3-A5SM	0.27133	-0.38247	-0.36675	0.51824
TCGA-G3-A5SL-01	TCGA-G3-A5SL	0.5649	-0.20045	-0.43785	0.53195
TCGA-HP-A5N0-01	TCGA-HP-A5N0	0.65517	-0.21676	-0.25626	0.54235
TCGA-CC-A5UC-01	TCGA-CC-A5UC	-0.12911	-0.86099	-0.41385	0.30264
TCGA-BC-A69H-01	TCGA-BC-A69H	-0.21585	-1.2064	-0.26215	0.30672
TCGA-BC-A69I-01	TCGA-BC-A69I	0.53875	-0.3333	-0.44781	0.53059
TCGA-LG-A6GG-01	TCGA-LG-A6GG	0.18741	-0.40909	-0.43653	0.49636
TCGA-T1-A6J8-01	TCGA-T1-A6J8	0.15314	-0.31961	-0.6872	0.5248
TCGA-RC-A6M6-01	TCGA-RC-A6M6	-0.49565	-1.266	-0.35061	0.092668
TCGA-ED-A66Y-01	TCGA-ED-A66Y	-0.2956	-0.69506	-0.13042	0.33936
TCGA-ED-A66X-01	TCGA-ED-A66X	-0.26318	-1.1324	-0.62576	0.23617
TCGA-ED-A627-01	TCGA-ED-A627	-0.26794	-1.4245	-0.43542	0.22151
TCGA-UB-A7MC-01	TCGA-UB-A7MC	0.86757	-0.50213	-0.3754	0.26876
TCGA-UB-A7MA-01	TCGA-UB-A7MA	-0.26756	-1.6903	-0.57665	0.13198
TCGA-CC-A7IK-01	TCGA-CC-A7IK	0.76314	0.045054	-0.33527	0.41618
TCGA-ED-A5KG-01	TCGA-ED-A5KG	-0.55977	-1.2697	-0.32776	0.22962
TCGA-CC-A5UD-01	TCGA-CC-A5UD	1.2375	-1.0612	-0.46866	0.24835
TCGA-CC-A5UE-01	TCGA-CC-A5UE	0.087833	-0.62291	-0.49448	0.30981
TCGA-GJ-A6C0-01	TCGA-GJ-A6C0	0.1232	-1.3083	-0.23052	0.31664
TCGA-KR-A7K7-01	TCGA-KR-A7K7	0.32541	-0.78364	-0.5268	0.26788
TCGA-O8-A75V-01	TCGA-O8-A75V	0.23584	-0.3245	-0.5445	0.4904
TCGA-ED-A7XP-01	TCGA-ED-A7XP	0.18631	-0.57759	-0.25092	0.45868
TCGA-DD-A73G-01	TCGA-DD-A73G	-0.27553	-1.0476	-0.34358	0.39104
TCGA-DD-A73F-01	TCGA-DD-A73F	-0.06272	-0.89588	-0.53883	0.25779
TCGA-DD-A73E-01	TCGA-DD-A73E	1.0956	-0.46113	-0.43433	0.48622
TCGA-DD-A73D-01	TCGA-DD-A73D	0.30287	-0.20416	-0.50396	0.49654
TCGA-DD-A73B-01	TCGA-DD-A73B	0.34319	-0.53766	-0.43121	0.44135
TCGA-DD-A73C-01	TCGA-DD-A73C	0.98633	-0.16957	-0.3825	0.50702
TCGA-ED-A7XO-01	TCGA-ED-A7XO	0.47822	-0.93354	-0.058807	0.41796
TCGA-CC-A8HV-01	TCGA-CC-A8HV	-0.58972	-1.4601	-0.16977	0.29438
TCGA-CC-A8HU-01	TCGA-CC-A8HU	0.43878	-0.89666	-0.24878	0.40226
TCGA-MR-A8JO-01	TCGA-MR-A8JO	0.0666	-0.4995	-0.47661	0.53171
TCGA-CC-A8HT-01	TCGA-CC-A8HT	-0.093473	-1.1743	-0.39314	0.26328
TCGA-CC-A8HS-01	TCGA-CC-A8HS	-0.14266	-1.3222	-0.3276	0.29085
TCGA-YA-A8S7-01	TCGA-YA-A8S7	-0.3254	-1.5769	-0.1191	0.2008
TCGA-XR-A8TC-01	TCGA-XR-A8TC	0.071935	-1.6956	-0.015873	0.31244
TCGA-XR-A8TF-01	TCGA-XR-A8TF	0.53311	-0.723	-0.10047	0.4409
TCGA-BC-A8YO-01	TCGA-BC-A8YO	0.56803	-1.4159	-0.14542	0.15038
TCGA-WQ-A9G7-01	TCGA-WQ-A9G7	-0.61458	-1.9337	0.055379	-0.00022439
TCGA-DD-AA3A-01	TCGA-DD-AA3A	-0.32797	-1.7081	-0.25371	0.16546
TCGA-GJ-A9DB-01	TCGA-GJ-A9DB	-0.11347	-0.90368	-0.22219	0.31164
TCGA-CC-5258-01	TCGA-CC-5258	-0.30491	-1.0497	-0.4186	0.29119
TCGA-BC-A10S-01	TCGA-BC-A10S	0.18413	-0.90071	-0.56365	0.33531
TCGA-BC-A10W-01	TCGA-BC-A10W	0.12412	-1.0896	-0.17176	0.32627
TCGA-BC-A110-01	TCGA-BC-A110	0.2955	-0.59473	-0.41185	0.50369
TCGA-EP-A12J-01	TCGA-EP-A12J	0.62959	-0.15616	-0.27691	0.42896
TCGA-CC-A1HT-01	TCGA-CC-A1HT	0.10907	-1.0884	-0.95764	0.12169
TCGA-BC-A216-01	TCGA-BC-A216	0.35391	-1.8244	0.39035	0.29572
TCGA-FV-A23B-01	TCGA-FV-A23B	0.12932	-0.5175	-0.40275	0.48796
TCGA-3G-AB19-01	TCGA-3G-AB19	-0.83277	-0.8847	-0.45722	-0.066418
TCGA-3G-AB0O-01	TCGA-3G-AB0O	-1.083	-1.3334	-0.63739	-0.0305
TCGA-3G-AB0Q-01	TCGA-3G-AB0Q	-0.59311	-0.55653	-0.32067	0.071848
TCGA-3G-AB0T-01	TCGA-3G-AB0T	-0.37155	-1.3722	-0.15258	-0.11666
TCGA-3G-AB14-01	TCGA-3G-AB14	-0.39412	-1.2864	-0.36311	0.010282
TCGA-X7-A8DF-01	TCGA-X7-A8DF	-0.12894	-1.4077	-0.15818	-0.089832
TCGA-X7-A8DG-01	TCGA-X7-A8DG	0.15894	-1.3606	-0.047107	-0.14382
TCGA-X7-A8DE-01	TCGA-X7-A8DE	-1.472	-1.2405	-0.76813	-0.14746
TCGA-X7-A8DD-01	TCGA-X7-A8DD	-0.14183	-1.3124	0.011681	-0.113
TCGA-X7-A8DC-01	TCGA-X7-A8DC	-0.10429	-1.3191	-0.037804	-0.068181
TCGA-X7-A8DB-01	TCGA-X7-A8DB	-0.14406	-0.64765	-0.29798	-0.15012
